'Thursday','July','21','2016','14:00:00','97.82','3.58','NA','0.73','9.89','64.13','41.63','57.82','31.32','14.33','29.04'
'Thursday','July','21','2016','14:00:00','97.82','3.58','NA','0.73','9.89','64.13','41.63','57.82','31.32','14.33','29.04'
'Thursday','July','21','2016','14:00:00','97.82','3.58','NA','0.73','9.89','64.13','41.63','57.82','31.32','14.33','29.04'
'Thursday','July','21','2016','14:00:00','97.82','3.58','NA','0.73','9.89','64.13','41.63','57.82','31.32','14.33','29.04'
'Thursday','July','21','2016','14:00:00','97.82','3.58','NA','0.73','9.89','64.13','41.63','57.82','31.32','14.33','29.04'
'Thursday','July','21','2016','15:45:00','46.59','4.23','NA','14.58','6.53','24.22','15.17','25.65','30.74','4.12','47.55'
'Thursday','July','21','2016','15:45:00','46.59','4.23','NA','14.58','6.53','24.22','15.17','25.65','30.74','4.12','47.55'
'Thursday','July','21','2016','16:15:00','44.88','3.86','NA','12.12','6.68','28.13','20.54','20.69','31.71','3.25','47.02'
'Thursday','July','21','2016','16:15:00','44.88','3.86','NA','12.12','6.68','28.13','20.54','20.69','31.71','3.25','47.02'
'Thursday','July','21','2016','16:15:00','44.88','3.86','NA','12.12','6.68','28.13','20.54','20.69','31.71','3.25','47.02'
'Thursday','July','21','2016','16:15:00','44.88','3.86','NA','12.12','6.68','28.13','20.54','20.69','31.71','3.25','47.02'
'Thursday','July','21','2016','17:15:00','46.30','3.57','NA','16.63','6.67','24.69','18.70','22.32','29.44','5.02','49.12'
'Thursday','July','21','2016','17:15:00','46.30','3.57','NA','16.63','6.67','24.69','18.70','22.32','29.44','5.02','49.12'
'Thursday','July','21','2016','17:30:00','45.93','3.67','NA','15.53','7.26','29.29','22.27','16.56','30.92','4.68','47.55'
'Thursday','July','21','2016','17:30:00','45.93','3.67','NA','15.53','7.26','29.29','22.27','16.56','30.92','4.68','47.55'
'Thursday','July','21','2016','17:30:00','45.93','3.67','NA','15.53','7.26','29.29','22.27','16.56','30.92','4.68','47.55'
'Thursday','July','21','2016','17:30:00','45.93','3.67','NA','15.53','7.26','29.29','22.27','16.56','30.92','4.68','47.55'
'Thursday','July','21','2016','17:30:00','45.93','3.67','NA','15.53','7.26','29.29','22.27','16.56','30.92','4.68','47.55'
'Thursday','July','21','2016','17:30:00','45.93','3.67','NA','15.53','7.26','29.29','22.27','16.56','30.92','4.68','47.55'
'Thursday','July','21','2016','17:30:00','45.93','3.67','NA','15.53','7.26','29.29','22.27','16.56','30.92','4.68','47.55'
'Thursday','July','21','2016','17:30:00','45.93','3.67','NA','15.53','7.26','29.29','22.27','16.56','30.92','4.68','47.55'
'Thursday','July','21','2016','17:30:00','45.93','3.67','NA','15.53','7.26','29.29','22.27','16.56','30.92','4.68','47.55'
'Thursday','July','21','2016','17:30:00','45.93','3.67','NA','15.53','7.26','29.29','22.27','16.56','30.92','4.68','47.55'
'Thursday','July','21','2016','17:45:00','54.09','4.32','NA','13.39','6.66','44.02','18.65','14.98','31.69','4.19','49.08'
'Thursday','July','21','2016','17:45:00','54.09','4.32','NA','13.39','6.66','44.02','18.65','14.98','31.69','4.19','49.08'
'Thursday','July','21','2016','17:45:00','54.09','4.32','NA','13.39','6.66','44.02','18.65','14.98','31.69','4.19','49.08'
'Thursday','July','21','2016','17:45:00','54.09','4.32','NA','13.39','6.66','44.02','18.65','14.98','31.69','4.19','49.08'
'Thursday','July','21','2016','17:45:00','54.09','4.32','NA','13.39','6.66','44.02','18.65','14.98','31.69','4.19','49.08'
'Thursday','July','21','2016','17:45:00','54.09','4.32','NA','13.39','6.66','44.02','18.65','14.98','31.69','4.19','49.08'
'Thursday','July','21','2016','21:45:00','67.39','8.52','NA','13.87','6.20','82.72','61.36','9.88','35.44','5.33','95.72'
'Thursday','July','21','2016','21:45:00','67.39','8.52','NA','13.87','6.20','82.72','61.36','9.88','35.44','5.33','95.72'
'Thursday','July','21','2016','22:30:00','69.10','9.88','NA','16.39','7.03','84.20','116.87','6.82','37.99','4.45','120.36'
'Thursday','July','21','2016','22:30:00','69.10','9.88','NA','16.39','7.03','84.20','116.87','6.82','37.99','4.45','120.36'
'Thursday','July','21','2016','22:30:00','69.10','9.88','NA','16.39','7.03','84.20','116.87','6.82','37.99','4.45','120.36'
'Thursday','July','21','2016','22:30:00','69.10','9.88','NA','16.39','7.03','84.20','116.87','6.82','37.99','4.45','120.36'
'Thursday','July','21','2016','22:45:00','80.21','10.68','NA','14.87','6.68','74.32','88.05','6.60','36.47','3.99','136.07'
'Thursday','July','21','2016','22:45:00','80.21','10.68','NA','14.87','6.68','74.32','88.05','6.60','36.47','3.99','136.07'
'Thursday','July','21','2016','22:45:00','80.21','10.68','NA','14.87','6.68','74.32','88.05','6.60','36.47','3.99','136.07'
'Thursday','July','21','2016','22:45:00','80.21','10.68','NA','14.87','6.68','74.32','88.05','6.60','36.47','3.99','136.07'
'Thursday','July','21','2016','22:45:00','80.21','10.68','NA','14.87','6.68','74.32','88.05','6.60','36.47','3.99','136.07'
'Thursday','July','21','2016','22:45:00','80.21','10.68','NA','14.87','6.68','74.32','88.05','6.60','36.47','3.99','136.07'
'Thursday','July','21','2016','22:45:00','80.21','10.68','NA','14.87','6.68','74.32','88.05','6.60','36.47','3.99','136.07'
'Thursday','July','21','2016','22:45:00','80.21','10.68','NA','14.87','6.68','74.32','88.05','6.60','36.47','3.99','136.07'
'Friday','July','22','2016','00:30:00','82.46','7.14','NA','13.52','8.44','60.57','47.13','5.15','34.64','10.09','61.07'
'Friday','July','22','2016','00:30:00','82.46','7.14','NA','13.52','8.44','60.57','47.13','5.15','34.64','10.09','61.07'
'Friday','July','22','2016','01:45:00','84.12','9.00','NA','10.25','12.15','61.46','99.84','0.96','35.46','31.73','76.98'
'Friday','July','22','2016','01:45:00','84.12','9.00','NA','10.25','12.15','61.46','99.84','0.96','35.46','31.73','76.98'
'Friday','July','22','2016','02:30:00','73.40','6.84','NA','9.41','9.33','54.80','122.93','4.55','34.51','16.66','61.26'
'Friday','July','22','2016','02:30:00','73.40','6.84','NA','9.41','9.33','54.80','122.93','4.55','34.51','16.66','61.26'
'Friday','July','22','2016','02:45:00','64.48','4.33','NA','11.62','6.73','50.49','65.81','4.93','33.31','12.22','53.07'
'Friday','July','22','2016','02:45:00','64.48','4.33','NA','11.62','6.73','50.49','65.81','4.93','33.31','12.22','53.07'
'Friday','July','22','2016','03:30:00','66.79','4.74','NA','11.34','7.13','38.99','37.27','3.67','32.79','8.58','48.48'
'Friday','July','22','2016','03:30:00','66.79','4.74','NA','11.34','7.13','38.99','37.27','3.67','32.79','8.58','48.48'
'Friday','July','22','2016','03:45:00','65.53','3.90','NA','11.90','6.75','37.71','46.35','3.56','33.37','5.92','49.75'
'Friday','July','22','2016','03:45:00','65.53','3.90','NA','11.90','6.75','37.71','46.35','3.56','33.37','5.92','49.75'
'Friday','July','22','2016','04:30:00','68.00','3.28','NA','9.99','7.19','37.93','41.68','4.09','32.63','4.10','46.25'
'Friday','July','22','2016','04:30:00','68.00','3.28','NA','9.99','7.19','37.93','41.68','4.09','32.63','4.10','46.25'
'Friday','July','22','2016','04:45:00','72.41','6.54','NA','10.06','7.18','38.95','47.93','3.14','30.24','3.78','44.85'
'Friday','July','22','2016','04:45:00','72.41','6.54','NA','10.06','7.18','38.95','47.93','3.14','30.24','3.78','44.85'
'Friday','July','22','2016','05:30:00','70.40','4.69','NA','12.46','6.57','33.59','30.46','7.83','29.37','5.91','42.03'
'Friday','July','22','2016','05:30:00','70.40','4.69','NA','12.46','6.57','33.59','30.46','7.83','29.37','5.91','42.03'
'Friday','July','22','2016','05:45:00','82.85','4.92','NA','12.41','6.80','39.56','28.54','4.87','30.81','10.12','54.71'
'Friday','July','22','2016','05:45:00','82.85','4.92','NA','12.41','6.80','39.56','28.54','4.87','30.81','10.12','54.71'
'Friday','July','22','2016','06:30:00','86.06','4.77','NA','13.34','6.96','32.44','26.11','5.86','29.18','20.25','46.93'
'Friday','July','22','2016','06:30:00','86.06','4.77','NA','13.34','6.96','32.44','26.11','5.86','29.18','20.25','46.93'
'Friday','July','22','2016','06:45:00','86.75','5.42','NA','14.57','6.83','34.31','25.96','5.97','30.41','16.78','48.82'
'Friday','July','22','2016','06:45:00','86.75','5.42','NA','14.57','6.83','34.31','25.96','5.97','30.41','16.78','48.82'
'Friday','July','22','2016','07:30:00','77.47','5.32','NA','17.76','6.72','27.84','21.73','14.30','29.33','41.24','44.72'
'Friday','July','22','2016','07:30:00','77.47','5.32','NA','17.76','6.72','27.84','21.73','14.30','29.33','41.24','44.72'
'Friday','July','22','2016','07:45:00','78.13','5.57','NA','17.67','7.36','31.15','26.49','13.87','31.72','23.64','46.33'
'Friday','July','22','2016','07:45:00','78.13','5.57','NA','17.67','7.36','31.15','26.49','13.87','31.72','23.64','46.33'
'Friday','July','22','2016','08:30:00','69.96','5.14','NA','24.41','6.83','62.36','42.22','11.92','32.74','11.16','50.25'
'Friday','July','22','2016','08:30:00','69.96','5.14','NA','24.41','6.83','62.36','42.22','11.92','32.74','11.16','50.25'
'Friday','July','22','2016','08:45:00','68.40','5.30','NA','25.24','8.57','69.20','58.11','10.13','32.74','25.83','49.53'
'Friday','July','22','2016','08:45:00','68.40','5.30','NA','25.24','8.57','69.20','58.11','10.13','32.74','25.83','49.53'
'Friday','July','22','2016','09:30:00','58.71','5.04','NA','21.13','6.93','51.91','34.30','13.77','29.76','15.64','45.56'
'Friday','July','22','2016','09:30:00','58.71','5.04','NA','21.13','6.93','51.91','34.30','13.77','29.76','15.64','45.56'
'Friday','July','22','2016','09:45:00','45.98','3.94','NA','20.59','6.86','35.87','23.93','19.53','30.44','10.01','48.90'
'Friday','July','22','2016','09:45:00','45.98','3.94','NA','20.59','6.86','35.87','23.93','19.53','30.44','10.01','48.90'
'Friday','July','22','2016','10:15:00','41.56','4.98','NA','18.28','6.74','18.95','19.03','25.09','29.93','5.97','50.88'
'Friday','July','22','2016','10:15:00','41.56','4.98','NA','18.28','6.74','18.95','19.03','25.09','29.93','5.97','50.88'
'Friday','July','22','2016','10:45:00','45.00','4.64','NA','21.04','6.32','27.14','26.75','24.99','33.05','6.01','52.00'
'Friday','July','22','2016','10:45:00','45.00','4.64','NA','21.04','6.32','27.14','26.75','24.99','33.05','6.01','52.00'
'Friday','July','22','2016','11:30:00','40.31','4.91','NA','19.99','6.49','25.10','17.68','30.84','31.55','5.70','52.59'
'Friday','July','22','2016','11:30:00','40.31','4.91','NA','19.99','6.49','25.10','17.68','30.84','31.55','5.70','52.59'
'Friday','July','22','2016','11:45:00','30.64','4.95','NA','14.16','7.06','25.22','16.96','32.92','30.13','6.06','50.82'
'Friday','July','22','2016','11:45:00','30.64','4.95','NA','14.16','7.06','25.22','16.96','32.92','30.13','6.06','50.82'
'Friday','July','22','2016','12:30:00','34.52','6.09','NA','15.28','7.26','25.11','17.62','32.44','30.98','6.58','57.03'
'Friday','July','22','2016','12:30:00','34.52','6.09','NA','15.28','7.26','25.11','17.62','32.44','30.98','6.58','57.03'
'Friday','July','22','2016','12:45:00','38.60','4.79','NA','19.34','6.09','30.72','15.26','39.31','30.15','7.26','50.89'
'Friday','July','22','2016','12:45:00','38.60','4.79','NA','19.34','6.09','30.72','15.26','39.31','30.15','7.26','50.89'
'Friday','July','22','2016','13:30:00','37.93','5.48','NA','23.33','6.32','14.16','15.78','42.37','29.29','8.23','56.05'
'Friday','July','22','2016','13:30:00','37.93','5.48','NA','23.33','6.32','14.16','15.78','42.37','29.29','8.23','56.05'
'Friday','July','22','2016','13:45:00','35.72','5.47','NA','17.78','6.12','14.68','16.33','45.86','30.15','8.47','49.07'
'Friday','July','22','2016','13:45:00','35.72','5.47','NA','17.78','6.12','14.68','16.33','45.86','30.15','8.47','49.07'
'Friday','July','22','2016','14:15:00','45.47','4.34','NA','20.59','5.84','11.99','16.33','43.76','31.94','6.31','52.23'
'Friday','July','22','2016','14:15:00','45.47','4.34','NA','20.59','5.84','11.99','16.33','43.76','31.94','6.31','52.23'
'Friday','July','22','2016','14:15:00','45.47','4.34','NA','20.59','5.84','11.99','16.33','43.76','31.94','6.31','52.23'
'Friday','July','22','2016','14:15:00','45.47','4.34','NA','20.59','5.84','11.99','16.33','43.76','31.94','6.31','52.23'
'Friday','July','22','2016','15:30:00','46.29','6.22','NA','18.71','6.58','30.27','20.94','36.26','32.59','7.58','61.87'
'Friday','July','22','2016','15:30:00','46.29','6.22','NA','18.71','6.58','30.27','20.94','36.26','32.59','7.58','61.87'
'Friday','July','22','2016','15:45:00','44.42','4.48','NA','17.65','6.40','31.80','20.22','32.45','31.72','5.54','56.68'
'Friday','July','22','2016','15:45:00','44.42','4.48','NA','17.65','6.40','31.80','20.22','32.45','31.72','5.54','56.68'
'Friday','July','22','2016','16:30:00','79.06','6.38','NA','20.61','7.09','32.71','19.08','38.17','32.11','25.12','62.11'
'Friday','July','22','2016','16:30:00','79.06','6.38','NA','20.61','7.09','32.71','19.08','38.17','32.11','25.12','62.11'
'Friday','July','22','2016','16:30:00','79.06','6.38','NA','20.61','7.09','32.71','19.08','38.17','32.11','25.12','62.11'
'Friday','July','22','2016','16:30:00','79.06','6.38','NA','20.61','7.09','32.71','19.08','38.17','32.11','25.12','62.11'
'Friday','July','22','2016','17:30:00','73.21','4.86','NA','16.83','7.77','65.45','20.37','27.06','33.16','33.27','72.97'
'Friday','July','22','2016','17:30:00','73.21','4.86','NA','16.83','7.77','65.45','20.37','27.06','33.16','33.27','72.97'
'Friday','July','22','2016','17:45:00','67.30','7.21','NA','16.86','8.13','73.96','16.76','16.24','33.16','30.04','65.19'
'Friday','July','22','2016','17:45:00','67.30','7.21','NA','16.86','8.13','73.96','16.76','16.24','33.16','30.04','65.19'
'Friday','July','22','2016','18:30:00','68.07','5.65','NA','18.63','8.72','60.36','18.44','15.90','31.09','41.77','78.56'
'Friday','July','22','2016','18:30:00','68.07','5.65','NA','18.63','8.72','60.36','18.44','15.90','31.09','41.77','78.56'
'Friday','July','22','2016','18:45:00','74.26','5.66','NA','18.68','7.82','51.12','20.58','17.48','32.28','44.56','54.37'
'Friday','July','22','2016','18:45:00','74.26','5.66','NA','18.68','7.82','51.12','20.58','17.48','32.28','44.56','54.37'
'Friday','July','22','2016','19:30:00','73.18','9.28','NA','15.64','21.44','71.78','32.59','7.76','33.09','64.43','78.47'
'Friday','July','22','2016','19:30:00','73.18','9.28','NA','15.64','21.44','71.78','32.59','7.76','33.09','64.43','78.47'
'Friday','July','22','2016','19:45:00','80.67','8.78','NA','14.14','9.20','65.46','26.72','8.40','31.55','13.17','48.00'
'Friday','July','22','2016','19:45:00','80.67','8.78','NA','14.14','9.20','65.46','26.72','8.40','31.55','13.17','48.00'
'Friday','July','22','2016','20:30:00','74.69','4.61','NA','15.68','7.05','71.60','26.80','7.86','31.27','8.29','41.25'
'Friday','July','22','2016','20:30:00','74.69','4.61','NA','15.68','7.05','71.60','26.80','7.86','31.27','8.29','41.25'
'Friday','July','22','2016','20:45:00','80.87','5.79','NA','17.17','6.84','60.48','22.75','9.60','32.17','9.27','47.99'
'Friday','July','22','2016','20:45:00','80.87','5.79','NA','17.17','6.84','60.48','22.75','9.60','32.17','9.27','47.99'
'Friday','July','22','2016','21:30:00','79.11','5.50','NA','19.35','6.50','53.95','21.49','9.08','30.34','13.11','47.90'
'Friday','July','22','2016','21:30:00','79.11','5.50','NA','19.35','6.50','53.95','21.49','9.08','30.34','13.11','47.90'
'Friday','July','22','2016','21:45:00','71.33','4.08','NA','16.49','6.68','48.59','20.93','11.96','30.07','9.84','42.88'
'Friday','July','22','2016','21:45:00','71.33','4.08','NA','16.49','6.68','48.59','20.93','11.96','30.07','9.84','42.88'
'Friday','July','22','2016','22:30:00','78.27','4.42','NA','18.46','6.57','44.35','19.90','10.94','26.82','7.19','42.21'
'Friday','July','22','2016','22:30:00','78.27','4.42','NA','18.46','6.57','44.35','19.90','10.94','26.82','7.19','42.21'
'Friday','July','22','2016','22:45:00','69.96','4.19','NA','15.56','6.10','39.74','18.86','12.98','30.13','5.29','44.77'
'Friday','July','22','2016','22:45:00','69.96','4.19','NA','15.56','6.10','39.74','18.86','12.98','30.13','5.29','44.77'
'Friday','July','22','2016','23:30:00','72.06','4.51','NA','16.68','6.76','41.65','19.84','13.40','27.80','3.37','40.34'
'Friday','July','22','2016','23:30:00','72.06','4.51','NA','16.68','6.76','41.65','19.84','13.40','27.80','3.37','40.34'
'Friday','July','22','2016','23:45:00','66.78','4.82','NA','17.60','6.87','34.61','21.62','12.69','30.14','3.44','39.19'
'Friday','July','22','2016','23:45:00','66.78','4.82','NA','17.60','6.87','34.61','21.62','12.69','30.14','3.44','39.19'
'Friday','July','22','2016','23:45:00','66.78','4.82','NA','17.60','6.87','34.61','21.62','12.69','30.14','3.44','39.19'
'Friday','July','22','2016','23:45:00','66.78','4.82','NA','17.60','6.87','34.61','21.62','12.69','30.14','3.44','39.19'
'Saturday','July','23','2016','00:45:00','62.57','4.10','NA','15.40','6.70','25.81','18.01','15.59','27.44','4.97','35.33'
'Saturday','July','23','2016','00:45:00','62.57','4.10','NA','15.40','6.70','25.81','18.01','15.59','27.44','4.97','35.33'
'Saturday','July','23','2016','01:30:00','56.56','4.63','NA','15.15','6.97','40.78','22.72','8.77','29.23','9.84','39.32'
'Saturday','July','23','2016','01:30:00','56.56','4.63','NA','15.15','6.97','40.78','22.72','8.77','29.23','9.84','39.32'
'Saturday','July','23','2016','01:45:00','69.24','4.12','NA','14.76','6.57','40.13','19.10','9.59','25.97','8.63','40.45'
'Saturday','July','23','2016','01:45:00','69.24','4.12','NA','14.76','6.57','40.13','19.10','9.59','25.97','8.63','40.45'
'Saturday','July','23','2016','02:30:00','66.74','4.59','NA','14.47','7.07','32.31','27.82','7.49','29.53','6.04','37.63'
'Saturday','July','23','2016','02:30:00','66.74','4.59','NA','14.47','7.07','32.31','27.82','7.49','29.53','6.04','37.63'
'Saturday','July','23','2016','02:45:00','54.80','3.46','NA','13.79','6.75','35.67','23.02','10.28','29.78','7.25','37.61'
'Saturday','July','23','2016','02:45:00','54.80','3.46','NA','13.79','6.75','35.67','23.02','10.28','29.78','7.25','37.61'
'Saturday','July','23','2016','03:30:00','61.54','3.29','NA','12.38','6.92','38.77','22.87','10.14','29.15','8.43','41.31'
'Saturday','July','23','2016','03:30:00','61.54','3.29','NA','12.38','6.92','38.77','22.87','10.14','29.15','8.43','41.31'
'Saturday','July','23','2016','03:45:00','56.95','4.04','NA','14.71','6.25','35.95','22.77','8.29','31.57','10.14','37.78'
'Saturday','July','23','2016','03:45:00','56.95','4.04','NA','14.71','6.25','35.95','22.77','8.29','31.57','10.14','37.78'
'Saturday','July','23','2016','04:30:00','57.94','4.03','NA','10.54','7.65','37.06','23.29','5.78','27.47','7.28','34.41'
'Saturday','July','23','2016','04:30:00','57.94','4.03','NA','10.54','7.65','37.06','23.29','5.78','27.47','7.28','34.41'
'Saturday','July','23','2016','04:30:00','57.94','4.03','NA','10.54','7.65','37.06','23.29','5.78','27.47','7.28','34.41'
'Saturday','July','23','2016','04:30:00','57.94','4.03','NA','10.54','7.65','37.06','23.29','5.78','27.47','7.28','34.41'
'Saturday','July','23','2016','05:30:00','56.14','4.59','NA','10.80','7.66','35.26','24.61','4.41','28.95','8.00','32.76'
'Saturday','July','23','2016','05:45:00','60.99','3.81','NA','12.44','7.27','26.55','18.80','7.05','31.36','15.81','45.12'
'Saturday','July','23','2016','05:45:00','60.99','3.81','NA','12.44','7.27','26.55','18.80','7.05','31.36','15.81','45.12'
'Saturday','July','23','2016','05:45:00','60.99','3.81','NA','12.44','7.27','26.55','18.80','7.05','31.36','15.81','45.12'
'Saturday','July','23','2016','06:30:00','48.07','3.51','NA','13.38','8.47','52.82','33.05','3.99','32.76','40.01','50.52'
'Saturday','July','23','2016','06:30:00','48.07','3.51','NA','13.38','8.47','52.82','33.05','3.99','32.76','40.01','50.52'
'Saturday','July','23','2016','06:45:00','56.58','4.97','NA','12.18','7.80','57.37','32.55','2.93','28.93','31.52','47.59'
'Saturday','July','23','2016','06:45:00','56.58','4.97','NA','12.18','7.80','57.37','32.55','2.93','28.93','31.52','47.59'
'Saturday','July','23','2016','07:30:00','42.64','12.84','NA','13.75','31.07','52.22','29.82','10.17','28.03','84.33','54.94'
'Saturday','July','23','2016','07:30:00','42.64','12.84','NA','13.75','31.07','52.22','29.82','10.17','28.03','84.33','54.94'
'Saturday','July','23','2016','07:45:00','41.70','8.53','NA','14.44','17.12','44.23','26.71','10.43','29.52','40.18','46.76'
'Saturday','July','23','2016','07:45:00','41.70','8.53','NA','14.44','17.12','44.23','26.71','10.43','29.52','40.18','46.76'
'Saturday','July','23','2016','08:30:00','46.33','6.31','NA','19.91','10.81','46.16','28.12','13.76','28.90','28.11','52.76'
'Saturday','July','23','2016','08:30:00','46.33','6.31','NA','19.91','10.81','46.16','28.12','13.76','28.90','28.11','52.76'
'Saturday','July','23','2016','08:45:00','46.78','6.05','NA','18.88','10.21','52.23','30.59','12.73','29.35','35.04','53.45'
'Saturday','July','23','2016','08:45:00','46.78','6.05','NA','18.88','10.21','52.23','30.59','12.73','29.35','35.04','53.45'
'Saturday','July','23','2016','09:30:00','36.64','4.37','NA','18.09','6.87','28.64','22.31','19.58','28.49','26.27','42.98'
'Saturday','July','23','2016','09:30:00','36.64','4.37','NA','18.09','6.87','28.64','22.31','19.58','28.49','26.27','42.98'
'Saturday','July','23','2016','09:45:00','33.82','4.07','NA','17.74','6.86','32.30','24.19','18.53','29.27','23.45','42.96'
'Saturday','July','23','2016','09:45:00','33.82','4.07','NA','17.74','6.86','32.30','24.19','18.53','29.27','23.45','42.96'
'Saturday','July','23','2016','10:30:00','40.85','4.54','NA','16.80','6.45','51.42','29.77','17.64','31.03','39.02','47.70'
'Saturday','July','23','2016','10:30:00','40.85','4.54','NA','16.80','6.45','51.42','29.77','17.64','31.03','39.02','47.70'
'Saturday','July','23','2016','10:45:00','38.53','3.99','NA','15.59','6.87','54.85','31.36','15.46','28.76','62.37','51.03'
'Saturday','July','23','2016','10:45:00','38.53','3.99','NA','15.59','6.87','54.85','31.36','15.46','28.76','62.37','51.03'
'Saturday','July','23','2016','11:15:00','73.09','2.14','NA','62.82','8.02','75.84','41.67','39.37','31.48','20.16','49.92'
'Saturday','July','23','2016','11:15:00','73.09','2.14','NA','62.82','8.02','75.84','41.67','39.37','31.48','20.16','49.92'
'Saturday','July','23','2016','11:45:00','37.95','4.75','NA','97.76','9.53','52.86','19.93','69.66','27.13','23.42','44.85'
'Saturday','July','23','2016','11:45:00','37.95','4.75','NA','97.76','9.53','52.86','19.93','69.66','27.13','23.42','44.85'
'Saturday','July','23','2016','12:30:00','42.15','4.81','NA','55.69','7.08','19.22','19.10','36.59','29.79','8.56','44.57'
'Saturday','July','23','2016','12:30:00','42.15','4.81','NA','55.69','7.08','19.22','19.10','36.59','29.79','8.56','44.57'
'Saturday','July','23','2016','12:45:00','51.40','7.04','NA','55.74','13.13','23.57','19.59','32.96','29.62','32.46','51.99'
'Saturday','July','23','2016','12:45:00','51.40','7.04','NA','55.74','13.13','23.57','19.59','32.96','29.62','32.46','51.99'
'Saturday','July','23','2016','13:30:00','39.18','4.67','NA','53.52','6.83','9.87','16.05','27.00','26.97','15.20','42.38'
'Saturday','July','23','2016','13:30:00','39.18','4.67','NA','53.52','6.83','9.87','16.05','27.00','26.97','15.20','42.38'
'Saturday','July','23','2016','13:45:00','35.13','4.84','NA','54.61','6.74','15.37','16.93','30.22','30.85','17.99','46.67'
'Saturday','July','23','2016','13:45:00','35.13','4.84','NA','54.61','6.74','15.37','16.93','30.22','30.85','17.99','46.67'
'Saturday','July','23','2016','14:30:00','23.60','3.87','NA','53.72','8.69','39.71','21.53','19.82','30.52','41.10','52.72'
'Saturday','July','23','2016','14:30:00','23.60','3.87','NA','53.72','8.69','39.71','21.53','19.82','30.52','41.10','52.72'
'Saturday','July','23','2016','14:45:00','31.07','4.75','NA','54.75','7.12','42.49','29.28','20.64','27.65','29.39','45.55'
'Saturday','July','23','2016','14:45:00','31.07','4.75','NA','54.75','7.12','42.49','29.28','20.64','27.65','29.39','45.55'
'Saturday','July','23','2016','15:30:00','36.07','4.77','NA','54.67','8.11','28.10','25.28','28.08','29.10','28.44','45.78'
'Saturday','July','23','2016','15:30:00','36.07','4.77','NA','54.67','8.11','28.10','25.28','28.08','29.10','28.44','45.78'
'Saturday','July','23','2016','15:45:00','45.28','7.26','NA','57.80','17.52','52.19','24.51','25.21','33.18','31.54','54.31'
'Saturday','July','23','2016','15:45:00','45.28','7.26','NA','57.80','17.52','52.19','24.51','25.21','33.18','31.54','54.31'
'Saturday','July','23','2016','16:30:00','41.83','3.58','NA','55.49','6.37','51.68','25.47','21.94','32.14','34.23','53.08'
'Saturday','July','23','2016','16:30:00','41.83','3.58','NA','55.49','6.37','51.68','25.47','21.94','32.14','34.23','53.08'
'Saturday','July','23','2016','16:30:00','41.83','3.58','NA','55.49','6.37','51.68','25.47','21.94','32.14','34.23','53.08'
'Saturday','July','23','2016','16:30:00','41.83','3.58','NA','55.49','6.37','51.68','25.47','21.94','32.14','34.23','53.08'
'Saturday','July','23','2016','17:15:00','41.80','3.10','NA','53.75','6.29','25.12','16.93','27.87','30.78','11.62','49.32'
'Saturday','July','23','2016','17:15:00','41.80','3.10','NA','53.75','6.29','25.12','16.93','27.87','30.78','11.62','49.32'
'Saturday','July','23','2016','17:45:00','38.08','2.95','NA','54.40','6.59','27.36','16.81','24.83','26.29','8.31','45.34'
'Saturday','July','23','2016','17:45:00','38.08','2.95','NA','54.40','6.59','27.36','16.81','24.83','26.29','8.31','45.34'
'Saturday','July','23','2016','18:30:00','40.98','2.96','NA','53.91','6.92','30.03','16.01','18.62','28.50','6.74','50.87'
'Saturday','July','23','2016','18:30:00','40.98','2.96','NA','53.91','6.92','30.03','16.01','18.62','28.50','6.74','50.87'
'Saturday','July','23','2016','18:45:00','38.46','3.48','NA','54.03','6.89','46.96','21.61','14.56','28.08','4.73','50.99'
'Saturday','July','23','2016','18:45:00','38.46','3.48','NA','54.03','6.89','46.96','21.61','14.56','28.08','4.73','50.99'
'Saturday','July','23','2016','19:30:00','49.02','3.83','NA','53.20','6.96','55.50','21.29','10.15','29.68','2.43','42.34'
'Saturday','July','23','2016','19:30:00','49.02','3.83','NA','53.20','6.96','55.50','21.29','10.15','29.68','2.43','42.34'
'Saturday','July','23','2016','19:45:00','42.96','4.47','NA','53.72','6.73','46.79','19.09','11.00','30.43','3.53','46.06'
'Saturday','July','23','2016','19:45:00','42.96','4.47','NA','53.72','6.73','46.79','19.09','11.00','30.43','3.53','46.06'
'Saturday','July','23','2016','20:30:00','52.15','3.45','NA','53.86','7.43','68.22','23.99','5.52','28.71','4.86','54.75'
'Saturday','July','23','2016','20:30:00','52.15','3.45','NA','53.86','7.43','68.22','23.99','5.52','28.71','4.86','54.75'
'Saturday','July','23','2016','20:45:00','51.02','3.70','NA','50.80','6.97','66.53','25.84','4.48','29.21','4.37','44.23'
'Saturday','July','23','2016','20:45:00','51.02','3.70','NA','50.80','6.97','66.53','25.84','4.48','29.21','4.37','44.23'
'Saturday','July','23','2016','21:30:00','53.58','4.01','NA','52.60','7.08','57.63','21.58','4.08','29.82','3.15','43.52'
'Saturday','July','23','2016','21:30:00','53.58','4.01','NA','52.60','7.08','57.63','21.58','4.08','29.82','3.15','43.52'
'Saturday','July','23','2016','21:30:00','53.58','4.01','NA','52.60','7.08','57.63','21.58','4.08','29.82','3.15','43.52'
'Saturday','July','23','2016','21:30:00','53.58','4.01','NA','52.60','7.08','57.63','21.58','4.08','29.82','3.15','43.52'
